word,sentiment,count
pesos,0,36
graficas,0,2
10/10historia,0,1
10/10doblaje,0,1
latino,0,1
10/10duración,0,1
1/10se,0,1
dlc,0,3
efectivo,0,3
haciendo,0,43
misiones,0,1
alternas,0,1
les,0,114
rato,0,12
crashea,0,1
120hz,0,1
multiplayer,0,2
modosespero,0,1
saquen,0,1
algún,0,34
update,0,1
evite,0,7
pase,0,18
24,0,28
intentando,0,4
instalarlo,0,6
bug,0,1
error,0,49
mantiene,0,28
bucle,0,5
infinito,0,1
instalando/descargando,0,1
quiero,0,59
reembolso,0,80
inmediato,0,15
palanca,0,6
trasera,0,23
ponerlo,0,16
pie,0,33
práctico,0,16
altura,0,19
rompió,0,134
quitarlo,0,7
ipad,0,2
conectores,0,2
duro,0,48
camada,0,2
trabajoso,0,1
desconectarlos,0,1
goma,0,14
conecta,0,8
6,0,80
encajes,0,1
externos,0,2
queda,0,71
punta,0,27
afuera,0,10
desastroso,0,1
lanzamiento,0,4
ps5,0,3
plagada,0,2
fallasbrickeos,0,1
suspender,0,2
sistemabrickeos,0,1
info,0,1
p25congelamientos,0,1
constantes,0,1
crasheo,0,1
juegoswifi,0,1
funcionamiles,0,1
morales,0,1
ciando,0,1
congeloes,0,1
defectuosa,0,19
haga,0,16
fallas,0,6
generales,0,1
resuelve,0,2
firmwarevoy,0,1
esperar,0,41
requiero,0,4
sirve,0,93
próximo,0,3
modelo,0,52
sirvalos,0,1
alcanzaron,0,1
surte,0,1
resolvieron,0,3
problemassi,0,1
resuelven,0,3
tal,0,108
excelente,0,24
perfección,0,4
llegaramazon,0,1
debe,0,68
caso,0,71
compran,0,2
fecha,0,18
posterior,0,18
tenerlo,0,6
manosme,0,1
siguientea,0,1
principio,0,39
cabo,0,6
puertos,0,2
ratos,0,3
totalmente,0,58
hoy,0,59
idea,0,45
puerto,0,6
rgb,0,1
tomas,0,5
estéreo,0,1
pediré,0,4
abieratal,0,1
abrieron,0,3
aduanala,0,1
mica,0,10
"""pegamento""",0,1
basuritas,0,1
puedan,0,15
situación,0,12
código,0,17
colección,0,4
caduco,0,1
comunique,0,2
técnico,0,11
podían,0,5
ayudar,0,17
habían,0,13
terminado,0,10
caratula,0,1
explicito,0,1
compendio,0,1
3o,0,1
limitado,0,2
hicieron,0,22
ayudarme,0,4
contesto,0,2
especifica,0,8
cierta,0,7
meno,0,1
tomen,0,4
tendrán,0,1
dolares,0,2
trilogía,0,1
completa,0,22
psp,0,11
modded,0,1
palo,0,12
sd,0,3
registró,0,1
64gb,0,2
puse,0,55
43gb,0,1
trató,0,8
lanzarlos,0,1
congeló,0,3
apagar,0,12
stick,0,3
memoria,0,6
32,0,6
gb,0,4
duo,0,1
mark,0,1
adaptador,0,19
64,0,1
funcionan,0,27
compatible,0,14
soporta,0,11
necesita,0,40
conversión,0,1
bloqueando,0,2
acceder,0,4
datos,0,11
pruebe,0,6
guardar,0,12
perfiles,0,1
ps,0,1
funcionen,0,5
harán,0,6
devolvieron,0,4
batería,0,84
buenas,0,43
condiciones,0,36
encaja,0,26
3000,0,5
retiene,0,7
duró,0,44
min,0,10
siguientes,0,2
apagaba,0,6
esperaba,0,103
similar,0,14
devolví,0,51
piezas,0,117
filtra,0,6
agua,0,227
probándose,0,1
recipiente,0,7
